ticker,market,pct_change,volume_vs_avg,news_tags,top_headline,days_since_earnings,sue,pead_flag,data_check,as_of,logged_at
GPC,US,12.92,2.64,unclassified - check headlines manually,Genuine Parts (GPC) Moves 12.9% Higher: Will This Strength Last?,51.0,0.1,"Consistent with PEAD continuation (Day 51, SUE=0.10)",,2026-07-02,2026-07-03T12:35:11
MRNA,US,10.01,1.25,unclassified - check headlines manually,3 Cash-Heavy Stocks with Warning Signs,45.0,1.39,"Consistent with PEAD continuation (Day 45, SUE=1.39)",,2026-07-02,2026-07-03T12:35:11
HONA,US,8.74,2.04,upgrade/downgrade,"Palantir, Chevron upgraded: Wall Street's top analyst calls",,,No recent earnings on record,,2026-07-02,2026-07-03T12:35:11
EFX,US,6.1,1.05,"earnings, M&A",3 Reasons EFX is Risky and 1 Stock to Buy Instead,51.0,1.54,"Consistent with PEAD continuation (Day 51, SUE=1.54)",,2026-07-02,2026-07-03T12:35:11
VRTX,US,6.03,0.72,product/contract,"CRSP, VRTX Stocks Surge As FDA Clears Casgevy For Children Ages 2 And Up",42.0,0.45,"Consistent with PEAD continuation (Day 42, SUE=0.45)",,2026-07-02,2026-07-03T12:35:11
SPGI,US,6.01,1.1,unclassified - check headlines manually,3 Reasons Investors Watch S&P Global (SPGI),46.0,0.77,"Consistent with PEAD continuation (Day 46, SUE=0.77)",,2026-07-02,2026-07-03T12:35:11
ISRG,US,5.87,1.12,earnings,June 2026 Mailbag: “Do You Know Its Market Cap?”,51.0,2.8,"Consistent with PEAD continuation (Day 51, SUE=2.80)",,2026-07-02,2026-07-03T12:35:11
LDOS,US,5.6,0.89,"macro/sector, product/contract",Leidos (LDOS) Stock May Be Undervalued After Health IT Contract Uncertainty,41.0,0.92,"Consistent with PEAD continuation (Day 41, SUE=0.92)",,2026-07-02,2026-07-03T12:35:11
NOC,US,5.59,1.39,product/contract,"Northrop Grumman (NOC) Stock Trades Up, Here Is Why",51.0,0.1,"In drift window (Day 51) - SUE near zero, ambiguous signal",,2026-07-02,2026-07-03T12:35:11
TYL,US,5.45,0.73,unclassified - check headlines manually,Why Tyler Technologies (TYL) Is Up 5.5% After South Carolina’s Statewide ‘Bradley’ AI Assistant Rollout,46.0,0.84,"Consistent with PEAD continuation (Day 46, SUE=0.84)",,2026-07-02,2026-07-03T12:35:11
SUMICHEM.NS,India,13.85,50.8,earnings,Sumitomo Chemical India Ltd (BOM:542920) Q4 2026 Earnings Call Highlights: Record Profitability ...,26.0,0.09,"In drift window (Day 26) - SUE near zero, ambiguous signal",Volume 50.8x average - verify (corporate action / thin base volume?),2026-07-03,2026-07-03T12:35:11
ZENSARTECH.NS,India,10.43,12.71,earnings,Zensar Technologies Ltd (BOM:504067) Q3 2026 Earnings Call Highlights: Navigating Growth Amidst ...,49.0,1.01,"Consistent with PEAD continuation (Day 49, SUE=1.01)",,2026-07-03,2026-07-03T12:35:11
